'2017-00-00 00:00:00.00','15',NULL,'0',NULL,NULL,'214070000000001',NULL,'3598950476624101','10.198.51.202','24008','10.87.63.168','9226','3704','2','4361',NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
'2017-00-00 00:00:00.00','10',NULL,'0',NULL,NULL,'214070000000002',NULL,'3563080418134605','10.198.15.68','28143','10.87.62.200','9727','2828','1','4432',NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
'2017-00-00 00:00:00.00','15',NULL,'0',NULL,'10','214070000000003',NULL,'8642950219159040','10.198.112.235','33901','10.87.62.197','9727','3302','0','8777',NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
'2017-00-00 00:00:00.00','20',NULL,NULL,NULL,NULL,'214070000000004',NULL,'8602860200633787','10.198.48.100','3108','10.87.63.229','9223','305','2','1152',NULL,NULL,'5','5','5','5',NULL,NULL,'2017-05-03 11:50:24.76'
'2017-00-00 00:00:00.00','10',NULL,'0',NULL,NULL,'214070000000005',NULL,'8695370229801030','10.198.3.137','38302','10.87.62.161','8989','3803','1','20624',NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
'2017-00-00 00:00:00.00','10',NULL,'3',NULL,NULL,'214070000000006',NULL,'3579760668072406','10.198.17.15','8127','10.87.62.234','9726','831','1','14404',NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
'2017-00-00 00:00:00.00','10',NULL,'0',NULL,NULL,'214070000000007',NULL,NULL,'10.198.48.6','7201','10.87.63.193','9090','716','1','5262',NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
'2017-00-00 00:00:00.00','3',NULL,NULL,NULL,NULL,'214070000000008',NULL,'3556950792445213','10.198.48.102','3108','10.87.63.226','9223','307','2','2001','95.125.159.234','movistar.es',NULL,NULL,NULL,NULL,'2017-05-03 11:50:24.76',NULL,NULL
'2017-00-00 00:00:00.00','10',NULL,'0',NULL,NULL,'214070000000009',NULL,'3521140715149001','10.198.112.241','33901','10.87.62.197','9727','3302','0','2261',NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
'2017-00-00 00:00:00.00','2','1',NULL,NULL,NULL,'214070000000010',NULL,'3597100439080478','10.198.113.12','33911','10.87.62.195','9727','3304','0','1042',NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
