'2017-00-00 00:00:00.00','3','128','214070000000001','3592760516480919','34600000001','10.57.10.7',NULL,'6','3','1003','193.152.100.109','193.152.100.105','193.152.96.184','193.152.96.184','GPRS.PEPEPHONE.COM',NULL,NULL,NULL,NULL,'2017-08-01 12:31:14.72',NULL,NULL,'1','193.152.96.184',NULL,NULL,NULL,NULL,NULL,NULL,'21407','864',NULL,'256'
'2017-00-00 00:00:00.00','5','128','214070000000002','8639800346941830','34600000002','10.122.16.104',NULL,'2','3','1003',NULL,'193.152.101.6','193.152.96.185','193.152.96.185','telefonica.es','524','1342','2359','22823','2017-08-01 12:16:14.73','2017-08-01 12:16:14.73','2017-08-01 12:31:14.73','1','193.152.96.185','telefonica','telefonica','1','1','1','1','21407','1804',NULL,'65501'
'2017-00-00 00:00:00.00','5','128','214070000000003','3546380702071778','34600000003','88.29.41.36',NULL,'2','3','1003',NULL,'193.152.101.9','193.152.96.183','193.152.96.183','MOVISTAR.ES','0','1390','0','60772','2017-08-01 07:46:14.74','2017-08-01 12:16:14.74','2017-08-01 12:31:14.74','1','193.152.96.183','movistar','movistar','0','1','0','1','21407','661',NULL,'8413'
'2017-00-00 00:00:00.00','5','128','214070000000004','0136220082258726','34600000004','10.56.60.27',NULL,'1','3','1003','213.4.101.85','213.4.101.83','193.152.96.185','193.152.96.185','GPRS.PEPEPHONE.COM','358','1373','854','2892','2017-08-01 11:31:14.75','2017-08-01 12:16:14.75','2017-08-01 12:31:14.75','2','193.152.96.185',NULL,NULL,'1','1','1','1','21407','5005','5118',NULL
'2017-00-00 00:00:00.00','5','128','214070000000005','3550560660901701','34600000005','10.114.102.252',NULL,'5','3','1003',NULL,'193.152.101.1','193.152.96.186','193.152.96.186','telefonica.es','0','544','0','444756','2017-08-01 09:16:14.77','2017-08-01 12:16:14.77','2017-08-01 12:31:14.77','1','193.152.96.186','telefonica','telefonica','0','1','0','1','21407','3802',NULL,'60777'
'2017-00-00 00:00:00.00','5','128','214070000000006','3538030865983508','34600000006','10.56.196.191',NULL,'7','3','1003',NULL,'193.152.100.102','193.152.96.188','193.152.96.188','GPRS.PEPEPHONE.COM','0','864','0','22641','2017-08-01 11:31:14.80','2017-08-01 12:16:14.80','2017-08-01 12:31:14.80','1','193.152.96.188',NULL,NULL,'0','1','0','1','21407','865',NULL,'201'
'2017-00-00 00:00:00.00','5','128','214070000000007','3549890800250878','34600000007','88.30.112.199',NULL,'1','3','1003',NULL,'80.27.125.133','193.152.96.187','193.152.96.187','MOVISTAR.ES','0','167','6744','7355','2017-08-01 09:01:14.80','2017-08-01 12:16:14.80','2017-08-01 12:31:14.80','1','193.152.96.187',NULL,NULL,'0','1','0','1','21407','3064',NULL,'685'
'2017-00-00 00:00:00.00','3','128','214070000000008',NULL,NULL,'10.56.214.80',NULL,'4','3','1003',NULL,'213.4.101.67','193.152.96.184','193.152.96.184','GPRS.PEPEPHONE.COM',NULL,NULL,NULL,NULL,'2017-08-01 12:31:14.81',NULL,NULL,'0','193.152.96.184',NULL,NULL,NULL,NULL,NULL,NULL,'21407',NULL,NULL,NULL
'2017-00-00 00:00:00.00','5','128','214070000000009','3583420608082900','34600000008','10.95.31.159',NULL,'1','3','1003',NULL,'193.152.101.4','193.152.96.187','193.152.96.187','telefonica.es','748','17396','31827','7438447','2017-08-01 11:31:14.81','2017-08-01 12:16:14.81','2017-08-01 12:31:14.81','1','193.152.96.187','telefonica','telefonica','1','1','1','1','21407','3063',NULL,'12891'
'2017-00-00 00:00:00.00','5','128','214070000000010','8696220291844646','34600000009','10.124.55.111',NULL,'0','3','1003','193.152.101.6','193.152.101.4','193.152.96.188','193.152.96.188','telefonica.es','2177','3397','35704','98059','2017-08-01 00:16:14.81','2017-08-01 12:16:14.81','2017-08-01 12:31:14.81','2','193.152.96.188','telefonica','telefonica','1','1','1','1','21407','2904','12681',NULL
