'2017-00-00 00:00:00.00','1','0',NULL,'3554500503491201',NULL,'214250000000001',NULL,NULL,NULL,'34600000001',NULL,NULL,'34600000001',NULL,'16',NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,'361','361',NULL,NULL,'214','214','07','07',NULL,NULL,NULL,NULL,'8',NULL,'8',NULL,NULL,NULL,'2017-08-01 15:34:28.80','2017-08-01 15:34:28.75',NULL,NULL,'2017-08-01 15:33:59.01',NULL,'2017-08-01 15:33:59.43','2017-08-01 15:34:19.55','2017-08-01 15:34:28.43',NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,'9',NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,'2017-08-01 15:34:19.55',NULL,'2017-08-01 15:34:28.43',NULL,'503','503',NULL,NULL,'30893','30893',NULL,NULL,'83',NULL,'2','2',NULL,NULL,'9516',NULL,NULL,NULL,NULL,NULL,'632426426','0',NULL,'0406600402000581FFFFFFFFFFFFFFFF',NULL,'0',NULL,NULL,'8',NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
'2017-00-00 00:00:00.00','1','0',NULL,'3587610573308125',NULL,'214070000000002',NULL,NULL,NULL,'34600000002',NULL,NULL,'34600000002',NULL,'16',NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,'362','362',NULL,NULL,'214','214','07','07',NULL,NULL,NULL,NULL,'8',NULL,'8',NULL,NULL,NULL,'2017-08-01 15:33:32.65','2017-08-01 15:34:29.24',NULL,NULL,'2017-08-01 15:33:30.01',NULL,'2017-08-01 15:33:30.65','2017-08-01 15:33:37.82','2017-08-01 15:34:28.96',NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,'51',NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,'2017-08-01 15:33:37.82',NULL,'2017-08-01 15:34:28.96',NULL,'603','603',NULL,NULL,'22402','22402',NULL,NULL,'83',NULL,'2','2',NULL,NULL,'9516',NULL,NULL,NULL,NULL,NULL,'699809581','0',NULL,'0406600402000581FFFFFFFFFFFFFFFF',NULL,'0',NULL,NULL,'8',NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
'2017-00-00 00:00:00.00','1','0',NULL,'3519380565681372',NULL,'214070000000003',NULL,NULL,NULL,'34600000003',NULL,NULL,'34600000003',NULL,'16',NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,'361','361',NULL,NULL,'214','214','07','07',NULL,NULL,NULL,NULL,'8',NULL,'8',NULL,NULL,NULL,'2017-08-01 15:29:34.02','2017-08-01 15:34:29.29',NULL,NULL,'2017-08-01 15:29:32.75',NULL,'2017-08-01 15:29:33.12','2017-08-01 15:29:47.28','2017-08-01 15:34:28.97',NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,'282',NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,'2017-08-01 15:29:47.28',NULL,'2017-08-01 15:34:28.97',NULL,'503','503',NULL,NULL,'23551','23551',NULL,NULL,'83',NULL,'2','2',NULL,NULL,'9516',NULL,NULL,NULL,NULL,NULL,'609069403','0',NULL,'0406600402000581FFFFFFFFFFFFFFFF',NULL,'0',NULL,NULL,'8',NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
'2017-00-00 00:00:00.00','1',NULL,'0',NULL,'3537480870178809',NULL,'214250000000004','612484045','34600000004',NULL,'34600000004','34619997139',NULL,NULL,NULL,NULL,'16',NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,'362','362',NULL,NULL,NULL,NULL,'214','214','07','07',NULL,'8',NULL,'8',NULL,NULL,NULL,NULL,'2017-08-01 15:33:57.03','2017-08-01 15:34:29.45',NULL,'2017-08-01 15:33:54.47',NULL,NULL,NULL,'2017-08-01 15:33:55.03','2017-08-01 15:34:00.70','2017-08-01 15:34:28.73',NULL,'2017-08-01 15:33:54.47',NULL,NULL,NULL,NULL,NULL,'28',NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,'2017-08-01 15:34:00.70',NULL,'2017-08-01 15:34:28.73',NULL,NULL,'603','603',NULL,NULL,'40833','40692',NULL,'83',NULL,NULL,'2','2',NULL,'9516',NULL,NULL,NULL,NULL,NULL,NULL,'0',NULL,'0401A0FFFFFFFFFFFFFFFFFFFFFFFFFF',NULL,'0',NULL,NULL,NULL,'12',NULL,NULL,NULL,NULL,NULL,NULL
'2017-00-00 00:00:00.00','1',NULL,'0',NULL,'3577370547325810',NULL,'214070000000005','1222','34600000005',NULL,'34600000005','34600000015',NULL,NULL,NULL,NULL,'16',NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,'362','362',NULL,NULL,NULL,NULL,'214','214','07','07',NULL,'8',NULL,'8',NULL,NULL,NULL,NULL,'2017-08-01 14:33:02.12',NULL,NULL,'2017-08-01 14:32:59.62',NULL,NULL,NULL,'2017-08-01 14:33:00.34','2017-08-01 14:33:09.72','2017-08-01 14:36:28.98','2017-08-01 14:32:57.66','2017-08-01 14:32:59.62',NULL,NULL,NULL,NULL,NULL,'199',NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,'2017-08-01 14:33:09.72',NULL,'2017-08-01 14:36:28.98',NULL,NULL,'603','603',NULL,NULL,'10973','10973',NULL,'83',NULL,NULL,'2','2',NULL,'9516',NULL,NULL,NULL,NULL,NULL,NULL,'0',NULL,'0401A0FFFFFFFFFFFFFFFFFFFFFFFFFF',NULL,'0',NULL,NULL,NULL,'12',NULL,NULL,NULL,NULL,NULL,NULL
'2017-00-00 00:00:00.00','1','0',NULL,'3581420638615901',NULL,'214250000000006',NULL,NULL,NULL,'34600000006',NULL,NULL,'34600000006',NULL,'16',NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,'362','362',NULL,NULL,'214','214','07','07',NULL,NULL,NULL,NULL,'8',NULL,'8',NULL,NULL,NULL,NULL,'2017-08-01 15:34:29.45',NULL,NULL,'2017-08-01 15:34:20.79',NULL,'2017-08-01 15:34:21.09',NULL,'2017-08-01 15:34:29.33',NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,'2017-08-01 15:34:29.33',NULL,'603','603',NULL,NULL,'22401','22401',NULL,NULL,'83',NULL,'2','2',NULL,NULL,'9516',NULL,NULL,NULL,NULL,NULL,'631737282','0',NULL,'0406600402000581FFFFFFFFFFFFFFFF',NULL,'0',NULL,NULL,'8',NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
'2017-00-00 00:00:00.00','1','0',NULL,'3567130730431301',NULL,'214070000000007',NULL,NULL,NULL,'34600000007',NULL,NULL,'34600000007',NULL,'16',NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,'307','307',NULL,NULL,'214','214','07','07',NULL,NULL,NULL,NULL,'8',NULL,'8',NULL,NULL,NULL,'2017-08-01 15:33:49.31','2017-08-01 15:34:29.46',NULL,NULL,'2017-08-01 15:33:47.81',NULL,'2017-08-01 15:33:48.31','2017-08-01 15:33:54.68','2017-08-01 15:34:29.20',NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,'35',NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,'2017-08-01 15:33:54.68',NULL,'2017-08-01 15:34:29.20',NULL,'603','603',NULL,NULL,'43892','43892',NULL,NULL,'83',NULL,'2','2',NULL,NULL,'9516',NULL,NULL,NULL,NULL,NULL,'938004','0',NULL,'0406600402000581FFFFFFFFFFFFFFFF',NULL,'0',NULL,NULL,'8',NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
'2017-00-00 00:00:00.00','1',NULL,'0',NULL,'3547500741241001',NULL,'214070000000008','601008246','34600000008',NULL,'34600000008','34600000013',NULL,NULL,NULL,NULL,'17',NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,'307','307',NULL,NULL,NULL,NULL,'214','214','07','07',NULL,'8',NULL,'8',NULL,NULL,NULL,NULL,'2017-08-01 14:36:24.88','2017-08-01 14:36:29.50',NULL,'2017-08-01 14:36:22.97',NULL,NULL,NULL,'2017-08-01 14:36:24.03',NULL,'2017-08-01 14:36:29.20',NULL,'2017-08-01 14:36:22.97',NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,'2017-08-01 14:36:29.20',NULL,NULL,'603','603',NULL,NULL,'42763','42763',NULL,'83',NULL,NULL,'2','2',NULL,'9516',NULL,NULL,NULL,NULL,NULL,NULL,'0',NULL,'0401A0FFFFFFFFFFFFFFFFFFFFFFFFFF',NULL,'0',NULL,NULL,NULL,'12',NULL,NULL,NULL,NULL,NULL,NULL
'2017-00-00 00:00:00.00','1','0',NULL,'3535570896666601','3549030861770501','214070000000009','214070000000011',NULL,'34600000009','600000019','34600000009','34600000029','34600000039',NULL,'16',NULL,NULL,'16',NULL,NULL,NULL,NULL,NULL,'361','361',NULL,NULL,'214','214','07','07',NULL,NULL,NULL,NULL,'8',NULL,'8',NULL,NULL,NULL,'2017-08-01 15:33:05.21','2017-08-01 15:36:25.30',NULL,NULL,'2017-08-01 15:33:01.21',NULL,'2017-08-01 15:33:01.82','2017-08-01 15:33:15.34','2017-08-01 15:36:25.04',NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,'190',NULL,'2017-08-01 15:33:02.56','2017-08-01 15:36:25.06','2017-08-01 15:33:15.13','2017-08-01 15:36:25.03','9516','9253',NULL,NULL,'2017-08-01 15:33:15.34',NULL,'2017-08-01 15:36:25.04',NULL,'503','503',NULL,NULL,'41092','41361',NULL,NULL,'83',NULL,'2','2',NULL,NULL,'9516',NULL,NULL,NULL,NULL,NULL,'679923967','0',NULL,'0406600402000581FFFFFFFFFFFFFFFF',NULL,'0',NULL,NULL,'10',NULL,'4',NULL,NULL,'34609599009',NULL,NULL,NULL
'2017-00-00 00:00:00.00','1',NULL,'0',NULL,'8619590316274101',NULL,'214070000000010','600000010','34600000010','600000010','34600000010','34600000020',NULL,NULL,NULL,NULL,'16',NULL,'16',NULL,NULL,'41','41',NULL,NULL,'305','305',NULL,NULL,NULL,NULL,'214','214','07','07',NULL,'8',NULL,'8',NULL,'9',NULL,NULL,'2017-08-01 15:34:53.62','2017-08-01 15:36:25.38',NULL,'2017-08-01 15:34:51.78',NULL,NULL,NULL,'2017-08-01 15:34:52.50','2017-08-01 15:35:01.35','2017-08-01 15:36:25.18','2017-08-01 15:34:44.06','2017-08-01 15:34:51.78',NULL,'1',NULL,'2017-08-01 15:36:25.40',NULL,'84','2017-08-01 15:34:44.04','2017-08-01 15:36:25.28','2017-08-01 15:35:01.44','2017-08-01 15:36:25.20',NULL,NULL,'9174','9516',NULL,'2017-08-01 15:35:01.35',NULL,'2017-08-01 15:36:25.18',NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,'1','1',NULL,'9516',NULL,NULL,'3238','9516',NULL,NULL,'0',NULL,'0401A0FFFFFFFFFFFFFFFFFFFFFFFFFF',NULL,'0',NULL,NULL,'0','7',NULL,NULL,'34619997112',NULL,NULL,NULL
