NULL,'0','37','25201','4343','214','07','1',NULL,NULL,NULL,NULL,'353425042158880','214070000000001','34600000001',NULL,'2017-00-00 00:00:00.00','0',NULL,NULL,NULL,NULL,'2','2017-05-03 12:08:28.20','2017-05-03 12:08:28.20',NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
NULL,'0','19','24471','891','214','07','1',NULL,NULL,NULL,NULL,'869400029645670','214070000000002','34600000002','0','2017-00-00 00:00:00.00','1',NULL,NULL,NULL,NULL,'2','2017-05-03 12:08:27.01','2017-05-03 12:08:27.89',NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
NULL,'0','19','40243','815','214','07','1',NULL,NULL,NULL,NULL,'359655064852900','214070000000003','34600000003','0','2017-00-00 00:00:00.00','0',NULL,NULL,NULL,NULL,'2','2017-05-03 12:08:26.09','2017-05-03 12:08:27.93',NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
NULL,'0','19','24431','891','214','07','1',NULL,NULL,NULL,NULL,'868528029291350','214070000000004','34600000004','0','2017-00-00 00:00:00.00','0',NULL,NULL,NULL,NULL,'2','2017-05-03 12:08:25.51','2017-05-03 12:08:27.31',NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
NULL,'0','19','1041','201','214','07','0',NULL,NULL,NULL,NULL,'357137070311130','214070000000005','34600000005','0','2017-00-00 00:00:00.00','1',NULL,NULL,NULL,NULL,'2','2017-05-03 12:08:25.89','2017-05-03 12:08:27.83',NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
NULL,'0','19','25211','4343','214','07','1',NULL,NULL,NULL,NULL,'357221061956930','214070000000006','34600000006','0','2017-00-00 00:00:00.00','1',NULL,NULL,NULL,NULL,'2','2017-05-03 12:08:24.67','2017-05-03 12:08:27.21',NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
'telefonica.es.MNC007.MCC214.GPRS','0','102','13081','821','214','07','1','59054891',NULL,'0','0','354428066946000','214070000000007','34600000007',NULL,'2017-00-00 00:00:00.00','0','0','0','10.155.202.135','33','2','2017-05-03 12:08:28.56','2017-05-03 12:08:28.65',NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
NULL,'0','37','13081','821','214','07','1',NULL,NULL,NULL,NULL,'354428066946000','214070000000007','34600000008',NULL,'2017-00-00 00:00:00.00','0',NULL,NULL,NULL,NULL,'2','2017-05-03 12:08:28.56','2017-05-03 12:08:28.65',NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
NULL,'0','19','25201','4343','214','07','1',NULL,NULL,NULL,NULL,'353069080001810','214070000000008','34600000009','0','2017-00-00 00:00:00.00','1',NULL,NULL,NULL,NULL,'2','2017-05-03 12:08:27.82','2017-05-03 12:08:28.40',NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
'MOVISTAR.ES.MNC007.MCC214.GPRS','198','98','26886','821','214','07','1','232566749',NULL,'732','340','359551037100400','214070000000009','34600000010','36','2017-00-00 00:00:00.00','0','732','340','88.29.38.56','33','2','2017-05-03 12:08:28.71','2017-05-03 12:08:28.72',NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
